Wavelength,Calibrated reflectance,Error
460.0,0.131096,0.000423
480.0,0.13359,0.000392
500.0,0.136219,0.000283
520.0,0.140596,0.00031
540.0,0.146424,0.00027
660.0,0.248754,0.000215
680.0,0.257656,6.3e-05
700.0,0.269066,5e-05
720.0,0.280696,2.7e-05
740.0,0.288617,4.6e-05
860.0,0.267084,0.000423
880.0,0.266046,4.7e-05
900.0,0.268878,2.2e-05
920.0,0.27515,3.3e-05
940.0,0.284412,3.1e-05
